Date,Habit,CompletedId,Source,TaskId,CompletedAt
2026-01-21,Study - 1 hour,,,,
2026-01-21,No processed food,,,,
2026-01-22,Study - 1 hour,,,,
2026-01-23,Study - 1 hour,,,,
2026-01-23,No processed food,,,,
2026-01-23,Gym - cardio,,,,
2026-01-24,No processed food,,,,
2026-01-24,Study - 1 hour,,,,
2026-01-24,Gym - strength,,,,
2026-01-25,Study - 1 hour,,,,
2026-01-25,Gym - cardio,,,,
2026-01-25,No processed food,,,,
2026-01-28,No processed food,9068494118.0,todoist,,
2026-01-28,Study - 1 hour,9068494064.0,todoist,,
2026-01-28,Gym - cardio,9068493831.0,todoist,,
2026-01-30,Study - 1 hour,9074796687.0,todoist,,
2026-01-30,No processed food,9074465613.0,todoist,,
2026-02-01,No processed food,9079520987.0,todoist,,
2026-02-01,Study - 1 hour,9079520940.0,todoist,,
2026-02-01,Gym - strength,9079520626.0,todoist,,
2026-02-02,Gym - cardio,,,,
2026-02-03,Study - 1 hour,9086652759.0,todoist,,
2026-02-03,No processed food,9086163221.0,todoist,,
2026-02-03,Gym - strength,9086162695.0,todoist,,
2026-02-04,Study - 1 hour,,,,
2026-02-04,Gym - cardio,9088729922.0,todoist,,
2026-02-05,Study - 1 hour,,,,
2026-02-05,Gym - cardio,,,,
2026-02-06,Study - 1 hour,,,,
2026-02-07,No processed food,9098688793.0,todoist,,
2026-02-07,Study - 1 hour,9098688755.0,todoist,,
2026-02-08,Gym - cardio,,,,
2026-02-08,Study - 1 hour,,,,
2026-02-14,Kefir,,,6fxh44PF4JFpPHwh,2026-02-14T15:41:41.489000Z
2026-02-14,Water - 2 litres,,,6fxh44H5G9mJVqj9,2026-02-14T15:41:40.422000Z
2026-02-14,Coffee,,,6fxh447hHGGXVqph,2026-02-14T15:41:38.743000Z
2026-02-14,Shower,,,6g2V8GrRXXc7CWM9,2026-02-14T20:04:59.623000Z
2026-02-14,No processed food,,,6g2V8H4q45gR4jWh,2026-02-14T17:41:51.778000Z
2026-02-14,Study - 1 hour,,,6g2V8H2pcgfFrVM9,2026-02-14T17:41:48.992000Z
2026-02-14,Update meds - Health app,,,6g2V8GgwgmvwX46h,2026-02-14T17:41:39.029000Z
2026-02-14,Coffee,,,6g2V8GX8jqr4MQh9,2026-02-14T16:16:53.991000Z
2026-02-14,Water - 2 litres,,,6g2V8Gf4j2xFhq69,2026-02-14T16:16:53.122000Z
2026-02-14,Kefir,,,6g2V8GfJmpm2M7Vh,2026-02-14T16:16:51.208000Z
2026-02-15,No processed food,,,6g2cmQQ8xxwm9R99,2026-02-15T20:22:41.668000Z
2026-02-15,Brush teeth,,,6g2cmQHqGX33fHWh,2026-02-15T20:22:39.665000Z
2026-02-15,Gym - cardio,,,6g2cmQC8xcmj2W7h,2026-02-15T20:22:36.413000Z
2026-02-15,Shower,,,6g2cmQG837vmCcM9,2026-02-15T20:22:34.981000Z
2026-02-15,Water - 2 litres,,,6g2cmQ4qXq5vjhWh,2026-02-15T20:22:33.918000Z
2026-02-15,Update meds - Health app,,,6g2cmQ7963xcqcM9,2026-02-15T06:56:55.122000Z
2026-02-15,Kefir,,,6g2cmQ4m3MWg3gV9,2026-02-15T06:32:45.737000Z
2026-02-15,Green Tea,,,6g2cmPx7mVPfFGqh,2026-02-15T06:11:41.342000Z
2026-02-16,No processed food,,,6g2rFFqGmxJpmhwh,2026-02-16T19:29:20.061000Z
2026-02-16,Update meds - Health app,,,6g2rFFP7Cp27gGvh,2026-02-16T19:29:14.977000Z
2026-02-16,Brush teeth,,,6g2rFFjJ6PM9ffF9,2026-02-16T19:29:08.488000Z
2026-02-16,Gym - cardio,,,6g2rFFWG2mFX4cf9,2026-02-16T19:29:07.225000Z
2026-02-16,Shower,,,6g2rFFfVMM5j9gf9,2026-02-16T12:22:35.229000Z
2026-02-16,Water - 2 litres,,,6g2rFFM3Hv83R6j9,2026-02-16T12:22:33.732000Z
2026-02-16,Kefir,,,6g2rFFPR5PwfX9Gh,2026-02-16T06:03:07.239000Z
2026-02-16,Green Tea,,,6g2rFFJ5rwfJCjmh,2026-02-16T05:50:08.417000Z
2026-02-17,Update meds - Health app,,,6g35jGW5p4VQFqmh,2026-02-17T07:31:59.207000Z
2026-02-17,Kefir,,,6g35jGPfhm7RJJx9,2026-02-17T07:22:40.460000Z
2026-02-17,Green Tea,,,6g35jGMX2hvJRvvh,2026-02-17T07:22:38.478000Z
2026-02-18,No processed food,,,6g3HCR5RP5qwr6h9,2026-02-18T20:13:17.918000Z
2026-02-18,Shower,,,6g3HCQxgGqCcfg2h,2026-02-18T12:30:01.686000Z
2026-02-18,Water - 2 litres,,,6g3HCQj7GWfcfQ29,2026-02-18T12:30:00.235000Z
2026-02-18,Green Tea,,,6g3HCQgPQXrgQ9c9,2026-02-18T12:29:58.288000Z
2026-02-18,Update meds - Health app,,,6g3HCQr8JGV9Pr39,2026-02-18T06:55:55.100000Z
2026-02-18,Kefir,,,6g3HCQmPQQGjHfm9,2026-02-18T06:55:52.401000Z
2026-02-19,No processed food,,,6g3cFJmP65p6R639,2026-02-19T18:53:10.043500Z
2026-02-19,Shower,,,6g3cFJXmWHqrfQJ9,2026-02-19T18:53:07.074000Z
2026-02-19,Water - 2 litres,,,6g3cFJCMmw4fJWF9,2026-02-19T18:53:05.061700Z
2026-02-19,Update meds - Health app,,,6g3cFJFWq98mV2H9,2026-02-19T09:41:10.578000Z
2026-02-19,Kefir,,,6g3cFJF54chX9mf9,2026-02-19T09:14:57.169000Z
2026-02-20,Green Tea,,,6g3p8xw4mgr8cQc9,2026-02-20T18:08:07.970000Z
2026-02-20,Update meds - Health app,,,6g3p925xWPC2Rc89,2026-02-20T18:08:03.201000Z
2026-02-20,Study - 1 hour,,,6g3p92J55WCH757h,2026-02-20T18:07:58.815000Z
2026-02-20,No processed food,,,6g3p92Gpf65vCmq9,2026-02-20T18:07:57.599000Z
2026-02-20,Brush teeth,,,6g3p9295Jc6hPVvh,2026-02-20T11:07:08.074000Z
2026-02-20,Shower,,,6g3p92CHfPPW5Hfh,2026-02-20T11:02:16.789000Z
2026-02-20,Gym - cardio,,,6g3p9272gr6mq9j9,2026-02-20T11:02:14.822000Z
2026-02-20,Water - 2 litres,,,6g3p8xwrpCXXp4h9,2026-02-20T11:02:13.123000Z
2026-02-20,Kefir,,,6g3p9238r9Vrhfv9,2026-02-20T11:02:09.851000Z
2026-02-21,Study - 1 hour,,,6g44WpCPrMF6jqc9,2026-02-21T13:35:40.090300Z
2026-02-21,Water - 2 litres,,,6g44Wmx6GQ7jGpph,2026-02-21T13:35:37.021200Z
2026-02-21,Update meds - Health app,,,6g44Wp2vHrq657Mh,2026-02-21T09:37:53.888000Z
2026-02-21,Kefir,,,6g44Wp33gQHCjj2h,2026-02-21T09:37:50.679000Z
2026-02-21,Green Tea,,,6g44Wmv3qFmfMQW9,2026-02-21T09:37:49.655000Z
2026-02-22,Study - 1 hour,,,6g4F98qQwm3pHhWh,2026-02-22T13:23:04.100000Z
2026-02-22,Shower,,,6g4F98j9qJfWqpgh,2026-02-22T13:23:02.723000Z
2026-02-22,Water - 2 litres,,,6g4F98Pq9PQ5XwR9,2026-02-22T13:23:00.752000Z
2026-02-22,Kefir,,,6g4F98MXfwqJmCj9,2026-02-22T13:22:58.972000Z
2026-02-22,Update meds - Health app,,,6g4F98RmVHM3XpFh,2026-02-22T13:22:52.570000Z
2026-02-22,Green Tea,,,6g4F98HGxR8crPF9,2026-02-22T05:58:17.158000Z
2026-02-23,No processed food,,,6g4Rhj6FWg83MpH9,2026-02-23T19:50:37.484000Z
2026-02-23,Study - 1 hour,,,6g4Rhj3fMQcwc6V9,2026-02-23T17:31:28.062700Z
2026-02-23,Shower,,,6g4Rhhw3MG3x4wR9,2026-02-23T17:31:22.097700Z
2026-02-23,Update meds - Health app,,,6g4RhhpJ6gCvJJX9,2026-02-23T17:31:20.056300Z
2026-02-23,Kefir,,,6g4RhhhVPGgW9jCh,2026-02-23T17:31:19.018000Z
2026-02-23,Water - 2 litres,,,6g4RhhmvV5GRPxhh,2026-02-23T17:31:17.096200Z
2026-02-23,Green Tea,,,6g4RhhgfJ6c5jGPh,2026-02-23T17:31:16.055200Z
2026-02-24,Shower,,,6g4j948WVM2vPgfh,2026-02-24T07:48:23.833000Z
2026-02-24,Kefir,,,6g4j9427WWv2Cmx9,2026-02-24T07:48:16.646000Z
2026-02-25,Brush teeth,,,6g4xgqCFQHh5hVfh,2026-02-25T04:35:46.596000Z
2026-02-25,Shower,,,6g4xgq83prcFR7xh,2026-02-25T04:35:45.552000Z
2026-02-25,Update meds - Health app,,,6g4xgpw5qQpjQhVh,2026-02-25T04:35:43.706000Z
2026-02-25,Kefir,,,6g4xgpvxVxP2mGm9,2026-02-25T04:35:42.365000Z
2026-02-28,Water - 2 litres,,,6g5g45F3PH4q7CX9,2026-02-28T18:52:13.259000Z
2026-02-28,Study - 1 hour,,,6g5g45WXVXW7HGVh,2026-02-28T13:30:03.727000Z
2026-02-28,Brush teeth,,,6g5g45Pxf3qWWH79,2026-02-28T13:30:02.311000Z
2026-02-28,Shower,,,6g5g45Rv9cpVv6Ch,2026-02-28T13:30:00.893000Z
2026-02-28,Green Tea,,,6g5g457R3JFvCVVh,2026-02-28T13:29:56.344000Z
2026-02-28,Kefir,,,6g5g45Gxhrvvqxrh,2026-02-28T08:14:52.300000Z
2026-03-01,Shower,,,6g5vgfpQch5MjPwh,2026-03-01T10:38:49.173000Z
2026-03-02,No processed food,,,6g676hxjg8rWxg99,2026-03-02T19:52:05.297000Z
2026-03-02,Study - 1 hour,,,6g676hrG2VP68gv9,2026-03-02T19:52:03.881000Z
2026-03-02,Brush teeth,,,6g676hrH8H239cvh,2026-03-02T10:58:46.482000Z
2026-03-02,Shower,,,6g676hmP7Fgmpc8h,2026-03-02T10:58:44.110000Z
2026-03-02,Water - 2 litres,,,6g676hQ5gpv5JVCh,2026-03-02T10:58:41.760000Z
2026-03-02,Kefir,,,6g676hc8m3J43jQ9,2026-03-02T06:53:20.128000Z
2026-03-02,Green Tea,,,6g676hVPrvFh7jgh,2026-03-02T06:53:18.877000Z
2026-03-07,Kefir,,,6g7GVWFrgxhGqQC9,2026-03-07T07:33:00.994000Z
2026-03-08,Gym - cardio,,,6g7W5V9Vc5WhrpCh,2026-03-08T13:55:09.113000Z
2026-03-08,Shower,,,6g7W5VG73G2V37jh,2026-03-08T13:55:08.082000Z
2026-03-08,Kefir,,,6g7W5V5mXGChM3Mh,2026-03-08T11:21:08.073000Z
2026-03-08,Water - 2 litres,,,6g7W5V4fFqXHJGhh,2026-03-08T11:21:06.937000Z
2026-03-08,Green Tea,,,6g7W5Rwj2fM2hv39,2026-03-08T11:21:05.832000Z
2026-03-29,Kefir,,,6gGQcqVw47XfHPwh,2026-03-29T11:57:55.975000Z
2026-03-29,Water - 2 litres,,,6gGQcqRC5qJP6Rj9,2026-03-29T11:57:54.924000Z
2026-03-30,Brush teeth,,,6gGh7c42J9JH3vWh,2026-03-30T18:40:25.073000Z
2026-03-30,No processed food,,,6gGh7c7fcpqFPh39,2026-03-30T18:40:22.612000Z
2026-03-30,Update meds - Health app,,,6gGh7XpVgGrW7V7h,2026-03-30T18:38:46.431000Z
2026-03-30,Green Tea,,,6gGh7XfXRXq6p88h,2026-03-30T14:19:36.835000Z
2026-03-30,Gym - cardio,,,6gGh7XwXQJwWgm5h,2026-03-30T14:19:34.073000Z
2026-03-30,Shower,,,6gGh7Xx8p8W9QMP9,2026-03-30T07:37:57.829000Z
2026-03-30,Kefir,,,6gGh7Xhmj4QV4hf9,2026-03-30T07:37:53.207000Z
2026-03-30,Water - 2 litres,,,6gGh7Xj3wjVrxVm9,2026-03-30T07:37:51.936000Z
